iteration,x,y,loss,grad_norm,lambda_min,lambda_max
557,-8.562670898585558e-05,0.0777591378002569,-0.003023238089753,0.0605762149353974,-1.0,1.0
558,-9.681827498159696e-05,0.0783647965576777,-0.0030705159828739,0.086766538162523,-1.0,1.0
559,4.062635381023167e-05,0.0792215066536186,-0.0031380227329843,0.0789599967724292,-1.0,1.0
560,9.805996397109082e-05,0.0800090150595763,-0.0032007164375234,0.0887263777234902,-1.0,1.0
561,0.0002674480445077,0.0808799597699714,-0.0032707481819678,0.0659135716156681,-1.0,1.0
562,0.0001121249461514,0.0815205334405437,-0.0033227924002136,0.0627585675533521,-1.0,1.0
563,0.0001487004281568,0.0821470524061392,-0.0033740580535998,0.0813964008927265,-1.0,1.0
564,-1.8939892070381827e-05,0.0829435661416536,-0.0034398174027876,0.0878984283724926,-1.0,1.0
565,-3.892125305214803e-05,0.0838223232845826,-0.0035130901829805,0.0826529262285008,-1.0,1.0
566,3.9910062369120125e-05,0.0846450846382705,-0.0035823943803034,0.074113584352235,-1.0,1.0
567,9.303006578164102e-06,0.0853855882146895,-0.0036453492941113,0.0934746112161108,-1.0,1.0
568,-1.7064788616537444e-05,0.0863199623547303,-0.0037255678048575,0.0751985156631348,-1.0,1.0
569,-6.268838607179113e-05,0.0870705622236012,-0.0037906394380501,0.0876132480147264,-1.0,1.0
570,-1.0816032005990233e-05,0.0879451577767872,-0.0038671753296987,0.0882485171899245,-1.0,1.0
571,1.3631744793245327e-05,0.0888273042412882,-0.0039451448964749,0.0898016443128972,-1.0,1.0
572,0.0001251261067385,0.0897183724425974,-0.004024685348603,0.0947940492528067,-1.0,1.0
573,0.0001522419607363,0.0906659250310253,-0.0041101433920584,0.0880099429588956,-1.0,1.0
574,0.0002202525238655,0.0915433927337162,-0.0041900721210125,0.1047898701417041,-1.0,1.0
575,0.0003485733903437,0.092583404966172,-0.0042857826858608,0.0839025476817085,-1.0,1.0
576,0.0003073759292774,0.0934214184027885,-0.0043637334682134,0.1082708133896073,-1.0,1.0
577,0.0004122473328499,0.09449903563164,-0.0044649488937232,0.0980107756348428,-1.0,1.0
578,0.0002738657001526,0.0954693251439951,-0.004557158520514,0.100538487473348,-1.0,1.0
579,0.0002904767269948,0.0964745727851911,-0.0046536294086781,0.1008871082018309,-1.0,1.0
580,0.0003806223886553,0.0974794084034972,-0.0047510450946465,0.1107576822278204,-1.0,1.0
581,0.000429708266285,0.0985858969908153,-0.0048594972181447,0.0903407935117537,-1.0,1.0
582,0.0004731399801858,0.099488260323105,-0.0049488450403385,0.116500466389158,-1.0,1.0
583,0.0004335969351647,0.1006525937008279,-0.0050653783062008,0.0921621334012355,-1.0,1.0
584,0.000363820786031,0.1015715698552077,-0.0051583257186435,0.090414021346062,-1.0,1.0
585,0.0004802507975222,0.1024681821337433,-0.0052497488544827,0.1011184330192602,-1.0,1.0
586,0.0004270985113329,0.10347796853893,-0.0053537537799027,0.1076792180769867,-1.0,1.0
587,0.0004492091012858,0.1045545336890157,-0.0054657243630554,0.110747851791966,-1.0,1.0
588,0.0003610695682789,0.1056584993091212,-0.0055817940525112,0.1020306448299998,-1.0,1.0
589,0.0002620601255163,0.1066739905098149,-0.0056896357878893,0.124237087949644,-1.0,1.0
590,0.0003164207300715,0.107915171530816,-0.0058227920622235,0.1001899213270056,-1.0,1.0
591,0.0003269180785887,0.1089170157498567,-0.0059314047222122,0.1166440873377311,-1.0,1.0
592,0.0002701833622146,0.1100820760414481,-0.0060589952332729,0.1129097694372131,-1.0,1.0
593,0.0003717139755372,0.1112065995574294,-0.0061833848069234,0.124785527957621,-1.0,1.0
594,0.0004801819773928,0.112449731686907,-0.0063223557908629,0.1251250579763523,-1.0,1.0
595,0.0005737777537393,0.1136974767906877,-0.0064633935038291,0.1131133504893205,-1.0,1.0
596,0.0005389870861188,0.114828075134636,-0.0065925981660233,0.1089125817605123,-1.0,1.0
597,0.000546751734316,0.1159171732738376,-0.0067182460611689,0.1083320937165515,-1.0,1.0
598,0.0005174078482457,0.1170000967195397,-0.0068443774607501,0.1251772714792828,-1.0,1.0
599,0.0006614659916043,0.1182435524609443,-0.006990550080663,0.1157347519367917,-1.0,1.0
600,0.0006702854655164,0.1194008663757776,-0.0071280588043405,0.1237498821379718,-1.0,1.0
601,0.0006815321558506,0.1206383140897732,-0.0072765691701716,0.1158719486609799,-1.0,1.0
602,0.000650335420682,0.1217966135382596,-0.0074169960666143,0.1117347203662212,-1.0,1.0
603,0.0006675245589723,0.1229138285162547,-0.0075536818257432,0.1285494441904927,-1.0,1.0
604,0.0006391608507758,0.1241990100054717,-0.007712492779873,0.1175290100108753,-1.0,1.0
605,0.0009066053924296,0.1253434663115635,-0.0078550813068302,0.1408697789252963,-1.0,1.0
606,0.0008234692381782,0.1267497087662286,-0.0080324052853687,0.130961174805007,-1.0,1.0
607,0.0007662328120802,0.1280580691608287,-0.0081991409822386,0.1308347044930689,-1.0,1.0
608,0.0008757417341744,0.1293618251909052,-0.0083668574465686,0.1384724690236816,-1.0,1.0
609,0.0008095733802999,0.1307449680673633,-0.0085467956329388,0.1330176229495159,-1.0,1.0
610,0.0008943658727083,0.1320724389840862,-0.0087211646244454,0.1366639547763147,-1.0,1.0
611,0.0009707742477617,0.1334369408762549,-0.0089022373938865,0.1255709729459032,-1.0,1.0
612,0.0010447132601264,0.1346904718679374,-0.0090702158931058,0.1234206562109849,-1.0,1.0
613,0.0010024138347396,0.1359239533621509,-0.00923715813205,0.1380533727010405,-1.0,1.0
614,0.000952760787172,0.1373035938755747,-0.0094256845690156,0.1451074115406801,-1.0,1.0
615,0.0009514601754587,0.138754667408106,-0.0096259762255343,0.1391244025848815,-1.0,1.0
616,0.0008722670896752,0.1401436556710601,-0.0098197416874864,0.1585385438301108,-1.0,1.0
617,0.0011364827879909,0.1417068693649422,-0.0100397726160427,0.1424013543390479,-1.0,1.0
618,0.0008512657193071,0.143102027347212,-0.0102387327887786,0.147781435452398,-1.0,1.0
619,0.0007439717990267,0.144575941619179,-0.0104508247005172,0.1472261922131296,-1.0,1.0
620,0.0007463319201609,0.1460482016496036,-0.0106647600968741,0.1407841063222915,-1.0,1.0
621,0.0006302499604449,0.1474512488469299,-0.0108707367857533,0.1260356374123173,-1.0,1.0
622,0.0006935895931628,0.1487100126376071,-0.0110570933960767,0.1560246753068465,-1.0,1.0
623,0.0007261330700812,0.1502699199593961,-0.0112902607876839,0.147790838201973,-1.0,1.0
624,0.0008191906280826,0.1517448957139571,-0.0115129211509772,0.16060808817709,-1.0,1.0
625,0.000955802164201,0.1533451560324645,-0.0117569116604219,0.1722193623217591,-1.0,1.0
626,0.0010216923084049,0.1550660887344457,-0.0120222240101129,0.1470262445710089,-1.0,1.0
627,0.0009830797347995,0.1565358440638883,-0.0122512520155144,0.1713248097961069,-1.0,1.0
628,0.001054259124048,0.1582476128974968,-0.0125205977627276,0.1540933435189036,-1.0,1.0
629,0.001066844560893,0.1597884949366104,-0.012765612478395,0.1591230480795182,-1.0,1.0
630,0.0011014991018355,0.1613793480114742,-0.0130210403321685,0.1586459121913919,-1.0,1.0
631,0.0010086873318105,0.1629630899477911,-0.0132779756175992,0.1690508140798554,-1.0,1.0
632,0.0009671477012635,0.1646530876499198,-0.013554851948988,0.1722503904460723,-1.0,1.0
633,0.0010955545135802,0.1663707987407127,-0.0138390212169652,0.1782135956513353,-1.0,1.0
634,0.0009873009590902,0.1681496437973262,-0.0141366639729919,0.1695781173023995,-1.0,1.0
635,0.0009786827701179,0.1698454030708085,-0.0144232515621604,0.1414718629074988,-1.0,1.0
636,0.0010283215087997,0.1712592505855971,-0.0146643367330074,0.1684607482560744,-1.0,1.0
637,0.0010198942443563,0.172943836989292,-0.0149542652841545,0.1578227354856955,-1.0,1.0
638,0.0010239788519577,0.174522059058457,-0.0152284502826571,0.1680645060154641,-1.0,1.0
639,0.0010051461354882,0.176202598598906,-0.0155231727171267,0.1757599591370282,-1.0,1.0
640,0.0010165173791943,0.1779601614052949,-0.0158343928699082,0.1690118415592579,-1.0,1.0
641,0.0010712608201368,0.1796493930100191,-0.0161363784045617,0.1610709458674374,-1.0,1.0
642,0.0009982392736471,0.1812584464006843,-0.0164268139549711,0.159915597047404,-1.0,1.0
643,0.0009951635105428,0.1828575994132457,-0.0167179556563811,0.1819968703295374,-1.0,1.0
644,0.0009669331470367,0.1846773491563562,-0.0170523941658539,0.1838734187114127,-1.0,1.0
645,0.0010873436744769,0.1865121365325238,-0.0173927973788301,0.2106318612427284,-1.0,1.0
646,0.001038940530646,0.1886178989200511,-0.0177878161977942,0.1864621374712011,-1.0,1.0
647,0.0010288667478128,0.1904824930823107,-0.0181412608020338,0.1908394776656957,-1.0,1.0
648,0.0008875334502389,0.1923856471807926,-0.0185057247627735,0.1975668816749929,-1.0,1.0
649,0.0008734063163229,0.1943612654884536,-0.0188877693418398,0.2017004171188005,-1.0,1.0
650,0.000648509169645,0.196365692364148,-0.019279532286754,0.1984885771052958,-1.0,1.0
651,0.0005303998182365,0.1983470610086052,-0.019670637643392,0.1976557733648122,-1.0,1.0
652,0.0006555542151135,0.200319652413683,-0.0200637666959049,0.2133904714575576,-1.0,1.0
653,0.0006378968066599,0.2024534840721824,-0.0204935031503147,0.2097537474472506,-1.0,1.0
654,0.000608997827527,0.2045508224582855,-0.0209203340450035,0.2082657744427242,-1.0,1.0
655,0.0005402220544806,0.2066323442990224,-0.0213483169353207,0.210750418104625,-1.0,1.0
656,0.0005796429062431,0.2087394797644289,-0.0217859172132128,0.2156171051256467,-1.0,1.0
657,0.0005292932943629,0.2108950628685703,-0.0222382236954733,0.2182534590628993,-1.0,1.0
658,0.0003278181776751,0.2130682782321842,-0.0226989918620349,0.2121137260502222,-1.0,1.0
659,0.000237063622355,0.2151874731001894,-0.0231527961900418,0.2382184912555671,-1.0,1.0
660,0.000216269467003,0.2175695672546491,-0.0236682349114464,0.2227402489167612,-1.0,1.0
661,0.0002225906964985,0.2197969607741709,-0.0241553272094721,0.226738181652268,-1.0,1.0
662,0.0003305894986359,0.222061769057588,-0.0246556599937844,0.2198059860171737,-1.0,1.0
663,0.0003110779536761,0.2242597423168683,-0.0251461676272674,0.1998874507750051,-1.0,1.0
664,0.0002327728739177,0.2262570824512012,-0.0255961065880594,0.2243272921209429,-1.0,1.0
665,0.0004864091816907,0.2284859705198154,-0.0261028010652449,0.2376957841778546,-1.0,1.0
666,0.0005918019753501,0.2308605906874711,-0.026648131051495,0.2338844723269247,-1.0,1.0
667,0.0003785607697021,0.2331896941260883,-0.0271886450691811,0.2426396532735717,-1.0,1.0
668,0.0002890017116761,0.2356144372690206,-0.0277570397638039,0.2320490359037827,-1.0,1.0
669,0.000270234522527,0.237934851736093,-0.0283064603219897,0.2333641219591969,-1.0,1.0
670,0.0002506828163364,0.2402684110502232,-0.0288644232533623,0.2554040650719926,-1.0,1.0
671,0.000221248835205,0.2428222820897012,-0.0294813058641016,0.2388580875384762,-1.0,1.0
672,0.0003671986822143,0.2452063997966133,-0.0300630218331721,0.2293005412533951,-1.0,1.0
673,0.0003745344770656,0.2474993934747607,-0.0306279047471499,0.2618280575616021,-1.0,1.0
674,0.0003227987144152,0.2501171628655802,-0.0312792454804585,0.2516200215933266,-1.0,1.0
675,0.0004054887276096,0.2526320039914529,-0.0319113825098146,0.2465457624801673,-1.0,1.0
676,0.00040371428161,0.2550974609776999,-0.0325372758060239,0.224985413635546,-1.0,1.0
677,0.0002400803769118,0.2573413566036391,-0.0331122580900069,0.2589043586822147,-1.0,1.0
678,0.0002068671412916,0.2599301871456879,-0.033781829697789,0.2699905959727889,-1.0,1.0
679,0.0002660550181453,0.2626294442632311,-0.0344870771043704,0.2668434352224128,-1.0,1.0
680,0.000371229856155,0.265295805106324,-0.0351908631977032,0.2491638720588835,-1.0,1.0
681,0.0003437426785459,0.2677872922062314,-0.0358549578540582,0.2707309508778831,-1.0,1.0
682,6.255403237870793e-05,0.2704799596052227,-0.0365797023175179,0.2828708458166479,-1.0,1.0
683,-6.592917745469932e-05,0.2733057486288573,-0.0373480139434618,0.28493978541074,-1.0,1.0
684,-0.0002495409996397,0.2761492244648273,-0.0381291659509075,0.2831410020710794,-1.0,1.0
685,-0.000139168808793,0.2789784824390794,-0.0389144871480272,0.2903041020940097,-1.0,1.0
686,-0.0001045843689926,0.2818813174474436,-0.0397285330940081,0.2678113052599882,-1.0,1.0
687,-4.802471212916149e-05,0.284558833185534,-0.0404868636187697,0.2805674330820236,-1.0,1.0
688,2.1201606712161768e-05,0.2873636533522119,-0.041288934409211,0.2741430809521818,-1.0,1.0
689,-2.402976917087457e-05,0.2901047109959019,-0.0420803713822929,0.2968081902087406,-1.0,1.0
690,-0.0001675926443532,0.2930693188752627,-0.0429447987893579,0.2851579444285522,-1.0,1.0
691,-0.000331498134775,0.2959161838733407,-0.0437831389935737,0.2850410996520522,-1.0,1.0
692,-0.0003931739312881,0.298765927536411,-0.0446304624354758,0.2990352633378199,-1.0,1.0
693,-0.0003125103508335,0.3017551920377123,-0.0455280491294986,0.3109905684984377,-1.0,1.0
694,-0.0003461517234256,0.3048649157597732,-0.046471248520099,0.2948475259998234,-1.0,1.0
695,-0.0004705663762243,0.3078107649332698,-0.0473736227880451,0.2896365019112167,-1.0,1.0
696,-0.0006515924785521,0.3107014672483159,-0.0482674885887491,0.3045089750322468,-1.0,1.0
697,-0.0005227159040452,0.3137438285707203,-0.0492174583671486,0.3104246504145131,-1.0,1.0
698,-0.0005233591305559,0.3168480750082245,-0.0501962143658189,0.3110447503319995,-1.0,1.0
699,-0.0004449083526923,0.3199575330231142,-0.0511863124973974,0.3148456022587622,-1.0,1.0
700,-0.0006354158702893,0.3231002201236553,-0.0521966742453131,0.3260483337826486,-1.0,1.0
701,-0.0006118224462331,0.326360618097306,-0.0532554393590749,0.3067583008136935,-1.0,1.0
702,-0.000479556889758,0.3294253483194268,-0.0542604150702825,0.3383626047241816,-1.0,1.0
703,-0.000611153606394,0.3328064143542365,-0.0553798679632965,0.3437336941388894,-1.0,1.0
704,-0.0005944219446373,0.33624371057367,-0.0565297397814508,0.3466603608324378,-1.0,1.0
705,-0.0006370057003849,0.3397100526227173,-0.0577012570383335,0.3382422733427466,-1.0,1.0
706,-0.0006872675766414,0.3430921018966639,-0.0588558590235744,0.3366845262055717,-1.0,1.0
707,-0.0008773425310085,0.3464535775444039,-0.0600146558316997,0.3388210103728293,-1.0,1.0
708,-0.0008985081935004,0.3498417215380585,-0.0611942114058693,0.3454366832183116,-1.0,1.0
709,-0.0007945973006108,0.3532945251434821,-0.0624081950557441,0.359507077018498,-1.0,1.0
710,-0.0006713376659847,0.3568874822689026,-0.0636841121529872,0.3662540474946175,-1.0,1.0
711,-0.0008220635282793,0.3605469199914298,-0.0649967028634309,0.3486187427931291,-1.0,1.0
712,-0.0008704379308142,0.3640327717811428,-0.0662595506342351,0.3521389294508052,-1.0,1.0
713,-0.0010294040389923,0.367550571141528,-0.067546181336894,0.3750597370839957,-1.0,1.0
714,-0.0009877304473765,0.3713009369836711,-0.0689317050967577,0.3695396580392924,-1.0,1.0
715,-0.0009704889470693,0.3749962933422713,-0.0703106390858232,0.394358950582694,-1.0,1.0
716,-0.0008473815329761,0.3789379608517225,-0.0717966300594995,0.3781807516025689,-1.0,1.0
717,-0.0008971155051076,0.382719441331678,-0.0732366829785011,0.3701643957749546,-1.0,1.0
718,-0.0009308815897837,0.3864209312805323,-0.0746601347955898,0.3920073900921029,-1.0,1.0
719,-0.0009777177435644,0.3903407253775967,-0.0761824629781611,0.3813238997187571,-1.0,1.0
720,-0.0011481769595106,0.3941501525399626,-0.0776765122184727,0.3811563287269854,-1.0,1.0
721,-0.0011428220277879,0.3979617120656121,-0.0791861091140029,0.3976453539000285,-1.0,1.0
722,-0.0011386906552066,0.4019381634584483,-0.080776495313971,0.4006011162801836,-1.0,1.0
723,-0.0010841842132076,0.4059438037923117,-0.0823945981909813,0.3994898546457098,-1.0,1.0
724,-0.0009751731594901,0.4099372147386898,-0.0840237845325118,0.4117551737387276,-1.0,1.0
725,-0.000959470501327,0.4140547365342105,-0.0857202021313857,0.4184558718915959,-1.0,1.0
726,-0.0009974613341929,0.4182391227937083,-0.0874614844530687,0.4007457374106883,-1.0,1.0
727,-0.0009725516897303,0.4222465027501008,-0.0891455816139508,0.4312517203349316,-1.0,1.0
728,-0.0008532245657395,0.4265573687497189,-0.090975230421262,0.4310888285586005,-1.0,1.0
729,-0.0010892243054175,0.4308617922806548,-0.0928203488188553,0.4322518802768278,-1.0,1.0
730,-0.0011468616889036,0.4351839267917859,-0.0946918674230925,0.4162439774836832,-1.0,1.0
731,-0.001144105965902,0.4393463656544161,-0.0965119600176413,0.4218943285981094,-1.0,1.0
732,-0.001268123880314,0.4435634857626452,-0.0983734788818662,0.4457443851810002,-1.0,1.0
733,-0.000979823325403,0.4480115964269696,-0.1003567152396464,0.4550677921419583,-1.0,1.0
734,-0.0010422528025972,0.4525618461019735,-0.1024055691281609,0.447439477092546,-1.0,1.0
735,-0.0009654369069774,0.4570355814410682,-0.1044402953173769,0.4475998290834577,-1.0,1.0
736,-0.0009737405909261,0.4615115720295734,-0.1064959914732348,0.4550083044388261,-1.0,1.0
737,-0.0010075710156533,0.4660615293055478,-0.1086061669496372,0.4629578531531552,-1.0,1.0
738,-0.0009934999092269,0.4706910864532221,-0.1107745559122224,0.4619356490310363,-1.0,1.0
739,-0.0010398616420965,0.4753102102851081,-0.1129593573445195,0.476446880681749,-1.0,1.0
740,-0.0010458145342605,0.4800746753730495,-0.1152353001032493,0.48020025078959,-1.0,1.0
741,-0.0011436090050464,0.484875681968267,-0.1175515595613178,0.485542713179688,-1.0,1.0
742,-0.001123279398228,0.4897310665399849,-0.1199176278888923,0.5042779658927322,-1.0,1.0
743,-0.0012889284006169,0.4947711247833486,-0.122398402291479,0.4949758271269268,-1.0,1.0
744,-0.0012594875983081,0.4997207954979677,-0.1248596435720556,0.5005918485445979,-1.0,1.0
745,-0.0011850316187215,0.5047261602389265,-0.1273735462647965,0.5131345080798339,-1.0,1.0
746,-0.001162074873585,0.509857453967226,-0.1299766364739651,0.5051372661262028,-1.0,1.0
747,-0.0012633111280305,0.5149078120717302,-0.132564229488745,0.5088646951932291,-1.0,1.0
748,-0.0011417077629016,0.5199950058387297,-0.1351967513003023,0.5209518060894803,-1.0,1.0
749,-0.0009751432703527,0.5252018604263489,-0.1379180216454501,0.529110222359618,-1.0,1.0
750,-0.0009389058429449,0.53049283855798,-0.1407108851085605,0.5247516545392742,-1.0,1.0
751,-0.0009941416226499,0.5357400643871979,-0.1435082141360165,0.5210867390813613,-1.0,1.0
752,-0.0008853219704104,0.5409497954021286,-0.1463129486753067,0.5290217634957962,-1.0,1.0
753,-0.0011447578466382,0.5462336477516314,-0.1491849437327629,0.5516441608354372,-1.0,1.0
754,-0.0009957491021011,0.5517480764992384,-0.1522124742021675,0.5640613144911868,-1.0,1.0
755,-0.0010019715156484,0.5573886862120374,-0.1553405717851314,0.5717521410506957,-1.0,1.0
756,-0.0009700748783943,0.5631061186501286,-0.1585437799079715,0.5748295514689146,-1.0,1.0
757,-0.0009650318472268,0.5688544119526691,-0.1617972053557753,0.5794868482180582,-1.0,1.0
758,-0.0012239705632305,0.5746434923172109,-0.1651068225792903,0.5817338165282797,-1.0,1.0
759,-0.0012312239572948,0.5804608259605161,-0.1684666272811657,0.5928253010896211,-1.0,1.0
760,-0.0012558094438289,0.586389027991069,-0.1719252575454757,0.5780229868640191,-1.0,1.0
761,-0.0013310443440413,0.5921687682139605,-0.1753310391844967,0.5781931930116536,-1.0,1.0
762,-0.0012192117901368,0.5979496185254967,-0.1787711299086988,0.6112410619321671,-1.0,1.0
763,-0.0011875304988167,0.6040619470404717,-0.18244471281682,0.6093757558308094,-1.0,1.0
764,-0.0011472515904268,0.6101555714782735,-0.1861442526098833,0.6051372723951236,-1.0,1.0
765,-0.0009494767600898,0.6162037114370266,-0.1898530562413242,0.6100327003840293,-1.0,1.0
766,-0.0010635236390413,0.6223029722826688,-0.1936299291146566,0.647409681894048,-1.0,1.0
767,-0.0010691398101111,0.6287770666656415,-0.1976797282523575,0.6174491391938128,-1.0,1.0
768,-0.0009712287851465,0.6349507817044417,-0.2015807759508642,0.6262805241284137,-1.0,1.0
769,-0.0010410932038402,0.6412131972490425,-0.2055766402256401,0.6284260421866898,-1.0,1.0
770,-0.0012273158416876,0.6474946978801812,-0.2096239387393859,0.6479965150338663,-1.0,1.0
771,-0.0011557605535905,0.6539742679423342,-0.2138405036741273,0.6493606879542702,-1.0,1.0
772,-0.001221708635203,0.6604675399339094,-0.2181079393671804,0.6479828365985245,-1.0,1.0
773,-0.0011679590290653,0.6669471453719331,-0.2224085652957384,0.671121427415728,-1.0,1.0
774,-0.0010556983251975,0.6736574206694168,-0.2269066029620088,0.6802126649678215,-1.0,1.0
775,-0.0010399841010904,0.680459529167627,-0.231512044634049,0.6768802981314984,-1.0,1.0
776,-0.0009714773823562,0.687227985463515,-0.2361406801179684,0.6773343945721928,-1.0,1.0
777,-0.0007615080623163,0.6939980741698534,-0.2408163735284681,0.683803203450019,-1.0,1.0
778,-0.0006351989286614,0.7008349395413234,-0.2455846045021057,0.7078262307544974,-1.0,1.0
779,-0.0004159760053275,0.7079098062258834,-0.2505680603573653,0.7091574099726558,-1.0,1.0
780,-0.0004612292484943,0.7150012359375774,-0.2556132773299217,0.7162817535484379,-1.0,1.0
781,-0.0006032534812192,0.7221626453075242,-0.2607592611813991,0.7195046871509523,-1.0,1.0
782,-0.0005373035323903,0.7293573899233857,-0.2659809567703839,0.733157061394085,-1.0,1.0
783,-0.0006472071097298,0.7366881367387442,-0.2713544959672799,0.7170348932091095,-1.0,1.0
784,-0.0006361791657609,0.7438584771903819,-0.2766625146820315,0.7414104212495374,-1.0,1.0
785,-0.0006927448961435,0.751272365616295,-0.2822048437216064,0.7464266251315389,-1.0,1.0
786,-0.0007298133130185,0.7587365398240018,-0.2878403021183136,0.7490742634956734,-1.0,1.0
787,-0.0007842374605731,0.7662270847464572,-0.2935516651853299,0.7584278947745651,-1.0,1.0
788,-0.0006661922494337,0.7738104449835385,-0.2993910804767543,0.7855526974560744,-1.0,1.0
789,-0.0006697939994672,0.7816659711324,-0.3055006209011781,0.7750552787655847,-1.0,1.0
790,-0.0005774028994211,0.7894159732226496,-0.3115886226924774,0.7625834353559832,-1.0,1.0
791,-0.0005290723650673,0.7970416544215578,-0.3176375594827433,0.7955512987272991,-1.0,1.0
792,-0.0006585032915081,0.8049961144614317,-0.3240091553357087,0.812526564805149,-1.0,1.0
793,-0.0007175348658464,0.8131211656689403,-0.3305827576012663,0.8204739855168443,-1.0,1.0
794,-0.0005912917062039,0.8213249342392763,-0.3372871489886349,0.8279670910261703,-1.0,1.0
795,-0.0006302663860528,0.8296045134167808,-0.344121625722888,0.8371863192983856,-1.0,1.0
796,-0.0006682750009027,0.8379762903289563,-0.3511019082810012,0.8543764934500803,-1.0,1.0
797,-0.0006744710801748,0.8465200530167073,-0.3582978726240854,0.8322588339647138,-1.0,1.0
798,-0.0008071476298432,0.8548415837415438,-0.3653767409032273,0.8612583658324019,-1.0,1.0
799,-0.0007576207428894,0.863454024995863,-0.3727761396461831,0.8808208933161276,-1.0,1.0
800,-0.0008250676385524,0.8722619756954575,-0.3804201367537673,0.8859592328435307,-1.0,1.0
801,-0.0008158778934253,0.881121563257791,-0.3881872717905582,0.8819045531959522,-1.0,1.0
802,-0.0009139456668033,0.8899400635161456,-0.3959962406772197,0.8850048446786121,-1.0,1.0
803,-0.0008533999520482,0.8987899048552255,-0.4039112823890936,0.884498222531305,-1.0,1.0
804,-0.0010190405259152,0.9076333359634772,-0.4118986170542983,0.9042923356497754,-1.0,1.0
805,-0.0010397741811574,0.9166762355508348,-0.4201471198466507,0.9061539204482628,-1.0,1.0
806,-0.0010464567063144,0.9257377722912684,-0.4284946639875812,0.9246519066814592,-1.0,1.0
807,-0.0010925964895338,0.9349841762394728,-0.4370971080255584,0.9253866864747364,-1.0,1.0
808,-0.0009608797460403,0.944237105648582,-0.4457913941968624,0.9412116675305476,-1.0,1.0
809,-0.00099894700995,0.953649145342133,-0.454722847258326,0.9465190649788692,-1.0,1.0
810,-0.0009897270135152,0.9631143315013436,-0.4637941179918594,0.985051280553096,-1.0,1.0
811,-0.0009597771422029,0.9729647987764092,-0.4733297892429278,0.9793267493578126,-1.0,1.0
812,-0.0008446586522387,0.982757389645737,-0.482905686727532,0.9929327285120774,-1.0,1.0
813,-0.0006592466453374,0.9926849856650533,-0.4927115230793437,1.008851363244002,-1.0,1.0
814,-0.0007439222738104,1.002773143938488,-0.502776712391965,1.0259017379539626,-1.0,1.0
815,-0.0008058137373896,1.0130319746243133,-0.5131165661377279,1.0225306166409525,-1.0,1.0
816,-0.0008178661622352,1.0232572736877084,-0.5235273896248712,1.034681980732466,-1.0,1.0
817,-0.0008182259793661,1.033604093488777,-0.5341683762915013,1.0686596268893631,-1.0,1.0
818,-0.0006840963917079,1.0442898479809988,-0.5452704093041522,1.0399196599540257,-1.0,1.0
819,-0.0006503209452148,1.054688989730927,-0.5561842210711558,1.060266160896635,-1.0,1.0
820,-0.000663394699606,1.065291643279506,-0.5674229225743115,1.0720652056609057,-1.0,1.0
821,-0.0005146806781973,1.076011263825902,-0.5788999874920072,1.0762809854812176,-1.0,1.0
822,-0.0005550584440334,1.0867739979398188,-0.5905387072541105,1.0807779116456993,-1.0,1.0
823,-0.0005315297377454,1.0975817514450623,-0.6023427092906742,1.0953635675334192,-1.0,1.0
824,-0.0005300659572657,1.108535387022591,-0.6144252116557032,1.105587155808738,-1.0,1.0
825,-0.0005366046941755,1.1195912566470865,-0.6267421470080022,1.128199033457991,-1.0,1.0
826,-0.000582512047719,1.130873153580867,-0.6394368750848247,1.1359541837620917,-1.0,1.0
827,-0.0005240460325494,1.1422325449591817,-0.6523474560698423,1.1280696862816022,-1.0,1.0
828,-0.000530474807857,1.1535132399901449,-0.6652962567145199,1.1460056332430906,-1.0,1.0
829,-0.0006214024807913,1.1649729355925935,-0.6785807772610912,1.1643464499736769,-1.0,1.0
830,-0.000668459522277,1.1766163050014666,-0.6922127411785857,1.1819227843795448,-1.0,1.0
831,-0.0006297700047326,1.188435469521211,-0.7061892343029211,1.1733069808895502,-1.0,1.0
832,-0.0006505401696337,1.200168520946167,-0.7202020277337988,1.2136869955401854,-1.0,1.0
833,-0.000662222163762,1.2123053852794845,-0.7348419543197223,1.1919170297379311,-1.0,1.0
834,-0.0006502188976981,1.2242245495328845,-0.7493626624471895,1.2026917817450566,-1.0,1.0
835,-0.0007281251944347,1.2362512150223974,-0.7641582682390275,1.2422221064040724,-1.0,1.0
836,-0.0008134455995614,1.248673143076945,-0.7795919782739571,1.2536403545199384,-1.0,1.0
837,-0.0007277142058752,1.261209253477553,-0.7953241257447204,1.2702768191228957,-1.0,1.0
838,-0.0008487916921366,1.2739114446256352,-0.8114248241504181,1.2920234627166136,-1.0,1.0
839,-0.0008872856005815,1.28683162190925,-0.8279674179349269,1.284786180040116,-1.0,1.0
840,-0.0009332359895327,1.2996794015385853,-0.8445828379271415,1.2939495485689907,-1.0,1.0
841,-0.0009679400521645,1.3126188504855931,-0.8614836548710879,1.31421321197827,-1.0,1.0
842,-0.0010025404213783,1.3257609370576822,-0.8788205285703835,1.327413184167882,-1.0,1.0
843,-0.0009301475099452,1.3390348714938862,-0.896506760951129,1.3551933979075892,-1.0,1.0
844,-0.0008510699067913,1.3525865747560564,-0.9147448589451672,1.3390431477010678,-1.0,1.0
845,-0.0008920703848565,1.3659769434627544,-0.9329461071411388,1.3822503312099672,-1.0,1.0
