dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
SchedulerAblation,MNIST,AdamW_StepLR,42,,0.04457708019586677,148da7f089db6706f995fe2789d517a7869f909b3c8a0af1a79258f181305f82,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,123,,0.2583425812493851,285f50ef379fd484d6c0ab1e0e5898afa78133552015e28c40dc3fb7190b1fa4,True
SchedulerAblation,MNIST,SGD_StepLR,123,,0.30997075973811306,fbff60f68ad89f1badf56f02cb6ff661f7923d8a21d3b756f7a23e8692f926fa,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,123,,0.017930801075075473,4977d93c9a6bf48d97aa2dbd359c6c5719b9bdf69e854656722d9b6ca5360bc5,True
SchedulerAblation,MNIST,AdamW_StepLR,123,,0.04366026641425822,09f299904abd7e913002d13b5cd97eafc222b4403990ec6cebcbeecfaf10ee4d,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,456,,0.2424651231281283,167d4c8f1495d0b150f0a9070c4410d145125ebf13e6b610927a45eeeb452b4d,True
SchedulerAblation,MNIST,SGD_StepLR,456,,0.30322618372914917,79c1b1b8b5a39250ed291a5fda3e704b6fcbbf80a3bdd1fa2c18546c7d7dfc50,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,456,,0.018324482140475575,995cf8fce86784c55e751593c270dd2d4f027e9cf4d5d8ae06b814aab9c481eb,True
SchedulerAblation,MNIST,AdamW_StepLR,456,,0.04785187824924975,c7fc02714b733277943e792bc2af01e37171c0be7e341b9821b0b500b80d23ae,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,789,,0.2517520581235253,ba01154d623d3a41b6ea7c51902d732079fab14a07ec88128d6c73835720658f,True
SchedulerAblation,MNIST,SGD_StepLR,789,,0.310051364109132,8bd5a9fa40f817c4d2c863aa68600e0d72c95e048ac5e18ecf1049ccbb6ebe5a,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,789,,0.01817332421428352,3693612139be4a6520124671470e7633aa80890da5a259045fbbc26a26d99d94,True
SchedulerAblation,MNIST,AdamW_StepLR,789,,0.04482630128482295,633e476ba8becf951ad4a75da370deff125ec094905da054589115c47b62844b,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,1011,,0.2527827526049874,6f75b235654e761f2ef26e5ac3704953d0f88d132535edec72af39fcbe5610fa,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,1213,,0.25216658664116925,f5ac8b2c23d3861b2bc5258705e20de3c1a9ecae7cf180f61697742bf8806120,True
SchedulerAblation,MNIST,SGD_StepLR,1213,,0.31335158494270243,1f8b1a8094e52304c0f58b5c65e7eeb915313e62883aca90c57b7e54f4732df4,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,1213,,0.018874647745187285,0ad2179d19c6d8db5311b10c75191fcec0aebf26919a3ad829853475c82ddfdc,True
SchedulerAblation,MNIST,AdamW_StepLR,1213,,0.04259895373762572,082651d38df51f9d875a3db71f121f109dcf889789d8b4a07edf17c3a795542b,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,1415,,0.2518495799558705,eb79fc19e90488ef29ec576495d1bae41f1a4ec0c524731c031d227f0c62904f,True
SchedulerAblation,MNIST,SGD_StepLR,1415,,0.3049224436424355,0c31c13bd6fa1fec889b3e173e73255da9c1fc98cea5e82ce7ab52751b6a442b,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,1415,,0.017338609188834814,eebaee44814193a0d00ad0bfe4ee8c717917d9f58d68901e90414221bca8bdf4,True
SchedulerAblation,MNIST,AdamW_StepLR,1415,,0.04365179908430972,b1aea19146b6949b98f51cf51a0aeb6d33d160e0215c31703e396999d386f224,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,1617,,0.25540833522993805,b0a9b71b8ed91c095a465f7baf3959565ab6e410f6cf738737c771d447177deb,True
SchedulerAblation,MNIST,SGD_StepLR,1617,,0.3038760542304595,94d4f7fc232a33cbab61c8a0e33119bdbd263057e5bbdc66f97e6385c3a2b971,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,1617,,0.017231576637391405,6040f473cf096d2f1d6404e2929b610f5f00a120bf10cd11eaf6f69589e776fa,True
SchedulerAblation,MNIST,AdamW_StepLR,1617,,0.04585436427462581,afb70376fae38f21c77efcc4e8df33e333d666343db0ddba54035fe8e1faf2f9,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,1819,,0.2569907573515205,b81e8c26989e45ea3fcffa70b35aaee522b0601ddcda890625df5a1913e42cfe,True
SchedulerAblation,MNIST,SGD_StepLR,1819,,0.3102492924197025,7f8c1dc3c5024eb16168170b17dd59f01e845ac236574b4810e5e612dcae574f,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,1819,,0.01958357286308473,350367ae4e4878cc84fa4f4d1896bd22d6a4f5a686aec74b61a1dfe9d5e0f98e,True
SchedulerAblation,MNIST,AdamW_StepLR,1819,,0.0420360541858344,4c0a26d545b6f79d2f484fccd4bba88b96560edc41e1fed36c35e122e43a2fb7,True
SchedulerAblation,MNIST,SGD_CosineAnnealingLR,2021,,0.25405104753177316,8e8004e61af9da56893abb0bacbcfd0e0e717682e43fd133b2df0b28f396b5d4,True
SchedulerAblation,MNIST,SGD_StepLR,2021,,0.3053655114148465,1276ad0405e7f9d1acabd1407b4f5f12adad92106db369414ae4f7ba311fdd5e,True
SchedulerAblation,MNIST,AdamW_CosineAnnealingLR,2021,,0.018134406387642625,d6ed1835d84c447cc2e41e55453bcca4e7375c3b71ac8766326a6d3f9b430760,True
SchedulerAblation,MNIST,AdamW_StepLR,2021,,0.04821221850220979,e4761f5adbbe436da016e4ddc1e1e371e27c94b94e6e46730f80faccb028d0cc,True
MNIST,SimpleMLP,SGD,42,73.77,1.4468926734562162,da8cfc94e740ccce2868b88787821f3832bfdf198756cf1e79e292cd0746e823,True
MNIST,SimpleMLP,SGD,123,72.86,1.4932183283793776,355e472141812e2ef894a357fca94428968e89e4fe19a43c899d3ecf52884f87,True
MNIST,SimpleMLP,SGD,456,77.25,1.4275611488124993,d5721c15dadeb049bbb9859e99b08bc4878d4693920e7cca1a2ce021d339a0fe,True
MNIST,SimpleMLP,SGD_Momentum,42,90.64,0.33474114763585827,356699ed6513778d113020e7bd8b669520f36dc2ab575393c42d620e621164c6,True
MNIST,SimpleMLP,SGD_Momentum,123,90.41,0.3338992320284059,df8f57cff7e8d30fe56e1d02409459f612e5ad46b9ee7617f1eb469a7d83b906,True
MNIST,SimpleMLP,SGD_Momentum,456,90.73,0.33495037842400466,fc331a58314d2c098b2c40c185677d409d1c24d91ef46255d44f26bc563d6f1a,True
MNIST,SimpleMLP,Adam,42,87.76,0.5611451601114454,b16b6d5f14d2b7c8f0327c2d5e73b3244f17486748cb0afc3f5913b751c40b5f,True
MNIST,SimpleMLP,Adam,123,86.82,0.5536615840524812,04585d284ad96e48e568ba90748c109eb89d43b58f8a23c0586ed384e14cf388,True
MNIST,SimpleMLP,Adam,456,88.56,0.6002313894561574,4845a1c3e3078595e3b3cd39c170f7591adbd0846ac3cf92e5f7260ba8654b75,True
MNIST,SimpleMLP,AdamW,42,97.17,0.09335190715427405,b37742caea28f818b62956d98b6e91235eb2f1e49e07fea5d6aa73159e9c8450,True
MNIST,SimpleMLP,AdamW,123,97.2,0.09248668137536961,ce77b6eecf8434c1eeb8bd3e6ab07d5b35f9607b68f13db4387f18ca0a5815fc,True
MNIST,SimpleMLP,AdamW,456,97.08,0.09568440657598261,f084fe74468ea683c6c0645667bd9418a3848e30847325095e1f6308886d12df,True
MNIST,SimpleMLP,AMSGrad,42,97.15,0.09294661112082532,d5049a06739610bdf3823cd728bd91bbddf3f13245a6bb12f97317e20c9ec9fd,True
MNIST,SimpleMLP,AMSGrad,123,97.13,0.09469103931649765,df9c0816ec2de1f7591bc95090b716eb49d3b5fa79e3eeb30dfa7dc990310b67,True
MNIST,SimpleMLP,AMSGrad,456,97.1,0.09487326478267301,725653048b160eb104b110a3f9453445355adbbc964c95e5bef47166cb988e2e,True
MNIST,SimpleMLP,SAM_SGD,42,79.8,1.0604193791558472,37af5f9f57504198466b4cb7d524f89a168c2a5c973ef31eaaf7fd0fa3f4c018,True
MNIST,SimpleMLP,SAM_SGD,123,79.43,1.1013123370424103,26838a0d7e44526b2d21a4b9d218fbe16f1844bf041b6da10ef4e0b69c139532,True
MNIST,SimpleMLP,SAM_SGD,456,81.89,1.053185077407692,1185309344a924c16cb89761cabb68dd69584b64788eaaa315c351f15de1d2b2,True
MNIST,SimpleMLP,SAM_Adam,42,90.45,0.4111428751221186,743a3c65884430cc6089b092fc9921eba78e667d1ef4c2984a6f1b9c2de25d28,True
MNIST,SimpleMLP,SAM_Adam,123,86.77,0.4764022601273241,7f89051cbba525f408425033da48b83bc971a711a6be31d08fa2ec012b28eab4,True
MNIST,SimpleMLP,SAM_Adam,456,87.4,0.5612568231888965,cf6079229b6bb15f3c10b4fca69c0dc441a446507e394bcdb2efca2b3cb0cbdf,True
MNIST,SimpleMLP,Lookahead_SGD,42,88.56,0.44439675347714486,1de828f8c4faa2fd6898e677c25595d6df1bffca01c57de46b9c7aa556bebe5d,True
MNIST,SimpleMLP,Lookahead_SGD,123,88.72,0.44195137012608443,aa6867a0f2ffa75ee759ba7c54e4cbab9b65e48e012c20bf3c6f7ed18c22f635,True
MNIST,SimpleMLP,Lookahead_SGD,456,88.91,0.4386576169842406,cfc7de5cff8e5ccddec9fecdf107b963ba2a5fdf459c2d80e226559fa5514a91,True
MNIST,SimpleMLP,Lookahead_Adam,42,96.43,0.11991798191013027,29a3d152f1aa63f43529d9865a98361c3e7e7cad5ef221fab64d6c73e6427976,True
MNIST,SimpleMLP,Lookahead_Adam,123,96.54,0.11799429413049092,f8b5232ba2be26d07540dc13ff79041a1b6ba03000b99b57e79080efd6c0003d,True
MNIST,SimpleMLP,Lookahead_Adam,456,96.49,0.11616468653849125,de176c2d23da62add0b217ff160d80b00952af703802f669ea6762f1a0c01ef3,True
MNIST,SimpleMLP,AdaBound,42,92.32,0.2673033983977158,64b7c35af04844949b14842294b69f099d367ef1a4e139fef137a0e7caebfcdd,True
MNIST,SimpleMLP,AdaBound,123,92.34,0.25990524502541823,e380b8e88d84337cbcad02af49fbe2cb7bc2c64397417d0a57e3d80144f856fc,True
MNIST,SimpleMLP,AdaBound,456,92.35,0.26746368747723254,057b54078203592f53d86a56403e4c4df650d631268a3c9f3ad767c8d4d1a839,True
MNIST,SimpleMLP,RAdam,42,95.32,0.27199416806602245,74d819c4b0b1df25d4d63bc89e61290c902683989d6a39db112b73aa9ba83bc0,True
MNIST,SimpleMLP,RAdam,123,94.92,0.1876559031160572,80acbbd3b5576789ce0ef9977d7f0823d02e70dc883ecc05e0f32e57cbcf5eb5,True
MNIST,SimpleMLP,RAdam,456,95.1,0.30165265904077937,897ef022173758d533bc037e2e904fa81075107efc954a20f52b3f86f2ae1663,True
MNIST,SimpleMLP,LAMB,42,89.16,0.42547330911023706,177e7d45bb2b957905376e5d1be919ea4976c1da9e2e9965423654b5170043e7,True
MNIST,SimpleMLP,LAMB,123,89.11,0.42440245159064666,bb9bfd9d9501907439daf1277f194875569438a43deda0282a9f5efdfd039bcb,True
MNIST,SimpleMLP,LAMB,456,89.41,0.4205400792858269,79c5ab8e83654aa997b6c35daaf82c608d006819c10d16ad5ef2f4894dc60eb2,True
BatchAblation,MNIST,SGD,42,,0.1142855163691764,c2eb4738b65d99edd90c30a74f933a58cd5547ee3707095a5d3fea3e68680434,True
MNIST,SimpleMLP,GradientClip_None,42,92.5,0.23691813123226166,bf20cdbb53d66c2540470f32736a3d9a61e388bdbabfdf21cd36dc62ab8c1ce2,True
MNIST,SimpleMLP,GradientClip_0.5,42,91.15,0.2837910451889038,59bbaaf4c47bb106f8cd4dc67bcfb8d276b4ff0fb84f8c257b6a0eb36551fccf,True
MNIST,SimpleMLP,GradientClip_1.0,42,92.55,0.23768667483329772,9ddb0cd79e3c8ab6b4d3bb32be5c040ca7e29facd37d842f575bedc02a49e79d,True
BatchAblation,MNIST,SAM,42,,0.1182166305514079,5f43dc95cff324d6bf5748a9e2c3a9c86675df5f7a47ef390909a129e38115af,True
MNIST,SimpleMLP,GradientClip_5.0,42,92.5,0.23691813123226166,976980444a6ef578d2c809a5ea7a3e8ef81f74e9115fa5198926f4c9f916c11e,True
BatchAblation,MNIST,SGD,42,,0.12231158292124057,cc4f593ffb959bf08dc8ec21503cfddbd47e1c756601b2887a0bd8897eb98d65,True
MNIST,SimpleMLP,GradientClip_10.0,42,92.5,0.23691813123226166,f28882f50b27c75b78861d8f3b74f9aec5a750ce6afc4a812dabcc527f47a3aa,True
BatchAblation,MNIST,SAM,42,,0.1172206135404901,cb7372715c6a0a3533831a39609cf1219b9b098de5309f072b128fbe6a0cbab6,True
MNIST,SimpleMLP,GradientClip_None,123,92.8,0.23495559668540955,910a4e3541221d90857996e1d56f1b4727c9d063c631ab0b853192df9880e151,True
MNIST,SimpleMLP,GradientClip_0.5,123,91.5,0.2821605713367462,c71e4734a7b94ac7af2530e15a8845545dc9783c83a5e3e53de90b54fd613e63,True
BatchAblation,MNIST,SGD,42,,0.12429713218841913,6a26857dbab74f8906ea08aea3f1cf1fa62c33b7b3482af0572584fc9f7097d6,True
MNIST,SimpleMLP,GradientClip_1.0,123,92.7,0.2342188699245453,ec0d2d9099ea4c2e8604468bbd701273856be876b9aad6de734548d13e274f7d,True
BatchAblation,MNIST,SAM,42,,0.11572334992716897,75570ddc206f709bdf26fa14efabcfc50a6ada831b801890e926d13cc3cb2cf6,True
MNIST,SimpleMLP,GradientClip_5.0,123,92.8,0.23495559668540955,9092d1cb95770b00722805f097953b729f166b7b01aea954dc08d58d6e30e4e5,True
MNIST,SimpleMLP,GradientClip_10.0,123,92.8,0.23495559668540955,c6c19f7abe45dd715ba2295556a0ab14ab8549cded9a08e1b0531379e16d52a1,True
BatchAblation,MNIST,SGD,123,,0.11769058661931525,3894fbbb116f754e3618664a6e07201d93f0204de04af80723d2572972ed582e,True
MNIST,SimpleMLP,GradientClip_None,456,92.5,0.2366804883480072,51a1938f9e046e509ec22d0d09961c89aa8151ad116f5acbf748e99a8644ecb9,True
MNIST,SimpleMLP,GradientClip_0.5,456,91.3,0.28339462077617644,bbc1f9b384bb839a248c6077a008800bda7264b077c8ece8f6cc75bf8c698619,True
MNIST,SimpleMLP,GradientClip_1.0,456,92.65,0.23659452843666076,a221c69080b3d1d0309cc03c23e607db3ebf0d097bf3a4830fd04b4b90b60a7e,True
BatchAblation,MNIST,SAM,123,,0.11824805823472545,1f0d1d96062d96e12c9fd20e3f2d37bbcaf2d75a8a532e05be96a5c393dcd719,True
MNIST,SimpleMLP,GradientClip_5.0,456,92.5,0.2366804883480072,2c970541c7c5bc1f6c87d83e206d231ec49a4871ff4d565b9134143ccb22ba6f,True
BatchAblation,MNIST,SGD,123,,0.11528303668397298,05374e9583f03333f1f7a9a71b2b5e697d6f776542ea9762b34b88032e5c267c,True
MNIST,SimpleMLP,GradientClip_10.0,456,92.5,0.2366804883480072,537e4bbe72f4194b3dd1b7bdb8a1b3bd7d4c94b6dbba64a82b117363aff48227,True
BatchAblation,MNIST,SAM,123,,0.1157633484257341,5b33fee19e6bb89386488485903aed309a4c3dd0f540420ebc0f8986b47a922e,True
BatchAblation,MNIST,SGD,123,,0.12204234660515245,3ed3ace62d891b3c95d19fba37a2eaf1eff779ae03e8172f20143c36caeeae6e,True
BatchAblation,MNIST,SAM,123,,0.11767269382780453,142db8ef8c8c61927a386b4b4f174d23a884fe22773dbd68318c22f05eb1614a,True
BatchAblation,MNIST,SGD,456,,0.11439429752289217,7ba62caaa4e9f6d68e8a5dbcdca162ff0dec29d356c67c34fe1aa4e7c4349df3,True
BatchAblation,MNIST,SAM,456,,0.11864377067907673,c5f0e31db636a546a46e72e6eb062edea15209d7203b6cba68fcf3119a034fb0,True
BatchAblation,MNIST,SGD,456,,0.12290548738003908,8581b0b3a12ca76cb9dbd2aa6645183dfd7bfa26432ea5a9e64e88fe1480b85a,True
BatchAblation,MNIST,SAM,456,,0.11364778865711384,a486100d376f25f8732702648f958c12f6973db5e34e0117c32368c0d76136a5,True
BatchAblation,MNIST,SGD,456,,0.12472753325160944,ebf3e118c654bdb99869c29096337e313c584da4b9ac70e58dbe092536712fdb,True
BatchAblation,MNIST,SAM,456,,0.1199738362909488,b69cc597d047b4d19d9d0a36de49de9c7c9e24248154954aca41552c9c7933a9,True
BatchAblation,MNIST,SGD,789,,0.11663661058936975,45951eb657ba9184f311f457d7789c858bd24bf5c2660a4a15ab1eccf4f357db,True
BatchAblation,MNIST,SAM,789,,0.1182656024480062,853301750485813d6c6b780852c980506082d24db5ba42a0a33bdc30a1b81650,True
BatchAblation,MNIST,SGD,789,,0.12066864254067859,03eedd8edd69f2a1cb63b8577ee772a6e224c2616f45c1479a5fe8f8511ea466,True
BatchAblation,MNIST,SAM,789,,0.11525842845793019,94569a9d039d2cd0bd6d12127ac8639e23fab372fc23ffb9378e712aa52408c3,True
BatchAblation,MNIST,SGD,789,,0.1255919650759337,82bea5612b9d03b153c78ee63bc3c5444eb1dbc1b47cba669d9aa0228e75ccaf,True
BatchAblation,MNIST,SAM,789,,0.12074087686696143,92505d617e11bd38150d7413b1538699092441790e3ea253da4f0083d288935e,True
BatchAblation,MNIST,SGD,1011,,0.11236863126106543,2a66060e733739861de620022a56d1e5616cab6e6ac98ffbe6eaa30a3d62c64e,True
BatchAblation,MNIST,SAM,1011,,0.11922575801034939,63bb601b2c8610d708e06d9ee9c1df938d1de36090ca900c2cfaba18a6b97ddd,True
BatchAblation,MNIST,SGD,1011,,0.1216604298607433,23eeced2d6e1f86c39a0455c045de93b140ca7267b6b0c4830795a1a428da90e,True
BatchAblation,MNIST,SAM,1011,,0.1141264946575131,9d2dacce8637d9aad18b1ed7bade426a837c8c87fb2f1b34f7c49101c78d0ce7,True
BatchAblation,MNIST,SGD,1011,,0.12650576873489147,5a4137b99fc10a0f1bf40485c8ddc0472f3511954c7adc9774a1beda58697e6d,True
BatchAblation,MNIST,SAM,1011,,0.12044678972858303,d4572944b95f7ab6347696636c187ec729ddb3b23b4b0392e4e1f0215efe3b47,True
BatchAblation,MNIST,SGD,1213,,0.11454399201579799,a471209bfe5eebb87f4c333071ad3504419d275ecfaf08a0cc8a9f50b173df8b,True
BatchAblation,MNIST,SAM,1213,,0.11866421804441166,b302713de04ccdb7f1d3347a4e87684abedef9bf8ee37ea92fd2ec97da25971f,True
BatchAblation,MNIST,SGD,1213,,0.12320776372018019,167b29bc651098b96d8b1b3acd720bf7b16c02d3eaa8e79b47280bcc9aafc2af,True
BatchAblation,MNIST,SAM,1213,,0.11900815802021614,b2031b1221cbb1d60bd238bb039c28c0ccc32cd44a9f9090f2a1089f2f734cc5,True
BatchAblation,MNIST,SGD,1213,,0.1244481513100975,0e91143d1659183edc23c30d26ea54c12eab0890216b398f9163f2c0f7e6edc7,True
BatchAblation,MNIST,SAM,1213,,0.116553072589186,55bd3a5ad3f644d3f580376fb7094173ba182965b9f4fe641b833586ea4eed21,True
BatchAblation,MNIST,SGD,1415,,0.11470275044510742,db349fc4109eb936694b7271ff10ccd06412c0ff62420595bf9fd82cf0584b91,True
BatchAblation,MNIST,SAM,1415,,0.11501208631712413,5ee00311c11ce214a96b1a852cbb4da7bc972139b91efa0a0f3ad6eb98dfcc5c,True
BatchAblation,MNIST,SGD,1415,,0.12107965297184849,de8660f7465522d569788eb7279aa0e0b95ef5a60fbba968562f41f3cc8b5c35,True
BatchAblation,MNIST,SAM,1415,,0.11429391956724827,55439b8f03abe638fed3c8ef5652addc6cc608e060782bab4534f1711fd35d9a,True
BatchAblation,MNIST,SGD,1415,,0.125005989001607,9fb11b0ffcc2a5b946679da311507eeb2eed0845c962004cb695b6f7c5451af0,True
BatchAblation,MNIST,SAM,1415,,0.12013433986115006,c7a0204ebe2b102a77655f59c2e400e407debbc6cdb61a994638022df9d41aa5,True
BatchAblation,MNIST,SGD,1617,,0.11528905010859425,2ea4e14e4635bdb6d0e108f080f63a2cd11aafc2265083a4ecf704e8de4d643c,True
BatchAblation,MNIST,SAM,1617,,0.1199919430271974,a8da9d90e8497ce331da56321c7ceba66b063339b39cb186d3a49f65de735c39,True
BatchAblation,MNIST,SGD,1617,,0.12234497382813156,fe3df5b2a2b86448578228afdf87031aba9e926f1e44aa03404bf6783820196c,True
BatchAblation,MNIST,SAM,1617,,0.11687496240952569,a5ad70356ef2ee6de3c0421981404e2266956556217b3e017d1ddef402d7ea01,True
BatchAblation,MNIST,SGD,1617,,0.12419478257872024,9012f51b1f89141ab07d14c4066c381c0792e2e7c44b0646649ff31d979b4348,True
BatchAblation,MNIST,SAM,1617,,0.1233030322165984,b3414983213722af2416b97827a3dbc3625cb7b9cdb8d2f532ced64023002732,True
BatchAblation,MNIST,SGD,1819,,0.11743673384802028,5191bb6a69cf36a744ac3b54e7d3323845ebbc7f06da8fe40392692e118a750d,True
BatchAblation,MNIST,SAM,1819,,0.11972307505541795,3999d9c87d2ce127ab830483e3f2815a7651c7cb7575b5502bbc4bfacd5e1ac9,True
BatchAblation,MNIST,SGD,1819,,0.1188169849144904,d09c020afd43c11abd7f2aee505dea848f66a640e9763639e23c118e43efca35,True
BatchAblation,MNIST,SAM,1819,,0.11588947928700402,3d210cc1b2d7e5ebfe6bbf1c5c9174a873722f909b82de7b9474865760e3d32d,True
BatchAblation,MNIST,SGD,1819,,0.12671386155317416,4b3aa4cd949a5a6188137883f7079a084354477ad57775eb9e436e2383ac5579,True
BatchAblation,MNIST,SAM,1819,,0.11823062212118562,35a386461837f467699ac0dd93fbe740b459aa99432985dad82a24ae294ee66c,True
BatchAblation,MNIST,SGD,2021,,0.11760983755370664,85c673d624b3b6e1621b638a7e8f91a5034f564209cce3869f4b50e0ae516c65,True
BatchAblation,MNIST,SAM,2021,,0.11967672580594894,797fc5da229e01ae6356f74172907a117b022c4dee196404d6f53d9b516fcbbd,True
BatchAblation,MNIST,SGD,2021,,0.12133386872391,19c407daa0765e221499fa061ce84dafdeb6820d8256e4d8f3ff957c0e8a67d8,True
BatchAblation,MNIST,SAM,2021,,0.11657550883307276,d7ee2b0fb760cccdbc41d9136c5fd698b9087946290b70093dc3b3c8924f26cd,True
BatchAblation,MNIST,SGD,2021,,0.12366036276491184,fd3e5903434928a2aed2f0193bb35d18e3892b56dcdd3d8afb5c552545e7143e,True
BatchAblation,MNIST,SAM,2021,,0.1168501024960347,bc0015ffb2b890cbdc0168979908ce961735da7a6ce99f5d1ff45e2a1eb25159,True
MNIST,SimpleMLP,GradientClip_None,42,92.5,0.23691813123226166,bf20cdbb53d66c2540470f32736a3d9a61e388bdbabfdf21cd36dc62ab8c1ce2,True
MNIST,SimpleMLP,GradientClip_0.5,42,91.15,0.2837910451889038,59bbaaf4c47bb106f8cd4dc67bcfb8d276b4ff0fb84f8c257b6a0eb36551fccf,True
MNIST,SimpleMLP,GradientClip_1.0,42,92.55,0.23768667483329772,9ddb0cd79e3c8ab6b4d3bb32be5c040ca7e29facd37d842f575bedc02a49e79d,True
MNIST,SimpleMLP,GradientClip_5.0,42,92.5,0.23691813123226166,976980444a6ef578d2c809a5ea7a3e8ef81f74e9115fa5198926f4c9f916c11e,True
MNIST,SimpleMLP,GradientClip_10.0,42,92.5,0.23691813123226166,f28882f50b27c75b78861d8f3b74f9aec5a750ce6afc4a812dabcc527f47a3aa,True
MNIST,SimpleMLP,GradientClip_None,123,92.8,0.23495559668540955,910a4e3541221d90857996e1d56f1b4727c9d063c631ab0b853192df9880e151,True
MNIST,SimpleMLP,GradientClip_0.5,123,91.5,0.2821605713367462,c71e4734a7b94ac7af2530e15a8845545dc9783c83a5e3e53de90b54fd613e63,True
MNIST,SimpleMLP,GradientClip_1.0,123,92.7,0.2342188699245453,ec0d2d9099ea4c2e8604468bbd701273856be876b9aad6de734548d13e274f7d,True
MNIST,SimpleMLP,GradientClip_5.0,123,92.8,0.23495559668540955,9092d1cb95770b00722805f097953b729f166b7b01aea954dc08d58d6e30e4e5,True
MNIST,SimpleMLP,GradientClip_10.0,123,92.8,0.23495559668540955,c6c19f7abe45dd715ba2295556a0ab14ab8549cded9a08e1b0531379e16d52a1,True
MNIST,SimpleMLP,GradientClip_None,456,92.5,0.2366804883480072,51a1938f9e046e509ec22d0d09961c89aa8151ad116f5acbf748e99a8644ecb9,True
MNIST,SimpleMLP,GradientClip_0.5,456,91.3,0.28339462077617644,bbc1f9b384bb839a248c6077a008800bda7264b077c8ece8f6cc75bf8c698619,True
MNIST,SimpleMLP,GradientClip_1.0,456,92.65,0.23659452843666076,a221c69080b3d1d0309cc03c23e607db3ebf0d097bf3a4830fd04b4b90b60a7e,True
MNIST,SimpleMLP,GradientClip_5.0,456,92.5,0.2366804883480072,2c970541c7c5bc1f6c87d83e206d231ec49a4871ff4d565b9134143ccb22ba6f,True
MNIST,SimpleMLP,GradientClip_10.0,456,92.5,0.2366804883480072,537e4bbe72f4194b3dd1b7bdb8a1b3bd7d4c94b6dbba64a82b117363aff48227,True
MNIST,SimpleMLP,GradientClip_None,789,92.85,0.23269464206695556,e72329679da4a9ec0350ac90fbb5d45cf9109e3ac6d33522f30827acf2f4479d,True
MNIST,SimpleMLP,GradientClip_0.5,789,91.5,0.27636861979961397,7e77999e110ff02a8e297d15241669283d1f6a7fe7c50ffa1e480368815390c4,True
MNIST,SimpleMLP,GradientClip_1.0,789,92.6,0.23268314456939698,50b6d1a1029ab24a2567a52ba05bb878c6304228aac0d02a829fd8aebaff8ce6,True
MNIST,SimpleMLP,GradientClip_5.0,789,92.85,0.23269464206695556,d4c6dc98d28f847968f1af56973d4a78d8cc03de942f419261dd91b9f90ebc10,True
MNIST,SimpleMLP,GradientClip_10.0,789,92.85,0.23269464206695556,1b1ca3d6d09567a6bf06b45d7bbc3515ff6ebbb80d3ef47043f1f1ff3ee7b206,True
MNIST,SimpleMLP,GradientClip_None,1011,92.65,0.23210152077674867,7ca658ad889aaa6ac89884389ff90bf7c509a4edb4f600da490e413e667153ee,True
MNIST,SimpleMLP,GradientClip_0.5,1011,91.4,0.2830969876050949,e84698d3a27876bc06099eb4b57a7d995a16eedfbc697d94d47896786c74091d,True
MNIST,SimpleMLP,GradientClip_1.0,1011,92.7,0.2347090846300125,5f4aede8c67a02937c407bff7d13b0fa5cf56f4b43a8beda36b44b9e5366b886,True
MNIST,SimpleMLP,GradientClip_5.0,1011,92.65,0.23210152077674867,55001e747381b3bd81330d57ee1c74d03e4ddf0f8f2679fa132fb2dca2b797ad,True
MNIST,SimpleMLP,GradientClip_10.0,1011,92.65,0.23210152077674867,7ddcf8877418d3353527adff9df805ef12e33609a4d3c719bd458dad4289e2e3,True
MNIST,SimpleMLP,GradientClip_None,1213,93.0,0.2415728006362915,b6eaa6e09b00ff601e947fb5974570ad15ca521bde47e5fa61e2b31f1a248097,True
MNIST,SimpleMLP,GradientClip_0.5,1213,91.45,0.2876723916530609,24dba8fd672d5696c5afd81ff33b16f097a8a9168200d88ba72b0efdab377daf,True
MNIST,SimpleMLP,GradientClip_1.0,1213,92.75,0.2408159416913986,7c0a6f749c263e34da621ff0a5594675ea04914b87893ff62920b8171d6e14b7,True
MNIST,SimpleMLP,GradientClip_5.0,1213,93.0,0.2415728006362915,0200416867ff6e7174277ffe3fb8aae9cb9d390c18a73eff18fded45f932a71d,True
MNIST,SimpleMLP,GradientClip_10.0,1213,93.0,0.2415728006362915,c3ff6d3ddff38e3faf215f28e0c272a91ae431e6c6a536c42e216890adef8380,True
