iteration,x,y,loss,grad_norm,update_norm,grad_x,grad_y
405,-0.0049998098611455655,-0.004999799907247849,0.0012624039319366798,0.5000059844393834,0.014141479918719285,-0.49998098611455655,-0.004999799907247849
406,0.004999736414771099,0.004999726509905213,0.0012623668434463328,0.49999863943520434,0.014141357153741698,0.4999736414771099,0.004999726509905213
407,-0.00499972300618314,-0.00499971314631408,0.0012623600727005616,0.4999972985098171,0.014141399490790534,-0.499972300618314,-0.00499971314631408
408,0.004999766312905541,0.004999756485399503,0.0012623819416399005,0.500001629398909,0.014141581954820862,0.4999766312905541,0.004999756485399503
409,-0.004999852004285826,-0.004999842191317775,0.0012624252142070902,0.5000101989655291,0.01414185404748803,-0.4999852004285826,-0.004999842191317775
410,0.004999958706396223,0.004999948889048962,0.0012624790977299209,0.5000208697100222,0.014142152393287576,0.4999958706396223,0.004999948889048962
411,-0.005000062979057611,-0.005000053141221962,0.0012625317554346453,0.5000312974973063,0.01414241469853198,-0.500006297905761,-0.005000053141221962
412,0.005000144209881863,0.005000134341197388,0.0012625727776957672,0.5000394209855672,0.014142592102461217,0.5000144209881864,0.005000134341197388
413,-0.005000188454988919,-0.0050001785523333345,0.0012625951220478309,0.500043845717153,0.014142657609812415,-0.5000188454988919,-0.0050001785523333345
414,0.005000190562543789,0.005000180629919897,0.0012625961862535117,0.5000440564828779,0.014142609306914048,0.5000190562543789,0.005000180629919897
415,-0.005000154324851184,-0.00500014437185705,0.001262577885486107,0.5000404325322297,0.014142468237168587,-0.5000154324851184,-0.00500014437185705
416,0.0050000908251912925,0.005000080864525093,0.001262545817334002,0.5000340822486735,0.014142271894745831,0.5000090825191292,0.005000080864525093
417,-0.005000015490996174,-0.005000005535594926,0.0012625077731880756,0.5000265484525528,0.014142065077849405,-0.5000015490996175,-0.005000005535594926
418,0.004999944573016606,0.004999934633439947,0.0012624719598312464,0.5000194563001732,0.01414189019715513,0.4999944573016606,0.004999934633439947
419,-0.004999891812691665,-0.004999881895249832,0.001262445316414281,0.5000141800041054,0.014141779033066494,-0.4999891812691665,-0.004999881895249832
420,0.0049998659453851235,0.004999856051309677,0.0012624322538580027,0.5000115931443515,0.014141747444590546,0.49998659453851235,0.004999856051309677
421,-0.004999869454687014,-0.004999859580403424,0.001262434026107487,0.5000119440922847,0.014141793791266172,-0.4999869454687014,-0.004999859580403424
422,0.004999898701228703,0.004999888839563373,0.0012624487953314186,0.5000148688928088,0.014141901011375529,0.4999898701228703,0.004999888839563373
423,-0.004999945262619302,-0.004999935404603964,0.001262472308484566,0.5000195252647063,0.014142041575313216,-0.4999945262619302,-0.004999935404603964
424,0.004999998095683909,0.004999988232535222,0.0012624989890048812,0.5000248088352743,0.014142184036955685,0.4999998095683909,0.004999988232535222
425,-0.005000046006774998,-0.005000036131635148,0.001262523184152159,0.5000296001838128,0.014142299713965007,-0.5000046006774999,-0.005000036131635148
426,0.005000079905550276,0.005000070014664267,0.0012625403031701554,0.5000329902306728,0.014142368148336323,0.5000079905550276,0.005000070014664267
427,-0.005000094413037516,-0.005000084506188647,0.0012625476294989627,0.5000344410517727,0.0141423803765265,-0.5000094413037516,-0.005000084506188647
428,0.005000088566647536,0.005000078646839372,0.00126254467695326,0.500033856383414,0.014142339573391035,0.5000088566647536,0.005000078646839372
429,-0.0050000655711765485,-0.005000055643702027,0.0012625330640233115,0.5000315567212641,0.014142259203329264,-0.5000065571176548,-0.005000055643702027
430,0.0050000317409543155,0.00500002181210122,0.0012625159795882762,0.5000281735298802,0.014142159297856864,0.5000031740954316,0.00500002181210122
431,-0.004999994925757544,-0.004999985001447011,0.0012624973878874069,0.500024491826177,0.014142061791981719,-0.49999949257575443,-0.004999985001447011
432,0.004999962787143361,0.0049999528717811475,0.0012624811580009365,0.5000212778041592,0.014141985946671895,0.4999962787143361,0.0049999528717811475
433,-0.004999941284994966,-0.004999931380743814,0.001262470299575929,0.5000191274819227,0.014141944764364513,-0.4999941284994966,-0.004999931380743814
434,0.0049999336558855766,0.004999923762461321,0.001262466446978078,0.5000183645329475,0.014141943014805697,0.49999336558855767,0.004999923762461321
435,-0.004999940038255182,-0.004999930153233814,0.0012624696700759695,0.500019002801903,0.014141977104647029,-0.4999940038255182,-0.004999930153233814
436,0.004999957754570459,0.004999947874092402,0.001262478616746284,0.5000207745220556,0.014142036632342436,0.49999577545704593,0.004999947874092402
437,-0.0049999821283366105,-0.00499997224802657,0.001262490925424793,0.5000232120205381,0.0141421071489631,-0.499998212833661,-0.00499997224802657
438,0.0050000076191640055,0.00499999773506017,0.0012625037982602087,0.5000257612306906,0.014142173452444635,0.5000007619164005,0.00499999773506017
439,-0.005000029017170235,-0.005000019126475751,0.001262514604259779,0.5000279011382351,0.01414222270326461,-0.5000029017170236,-0.005000019126475751
440,0.0050000424519387205,0.005000032553463008,0.0012625213888273134,0.500029244682178,0.014142246756262305,0.5000042451938721,0.005000032553463008
441,-0.00500004603274419,-0.005000036126977338,0.001262523197113585,0.5000296027805556,0.014142243320457734,-0.500004603274419,-0.005000036126977338
442,0.005000040028798747,0.005000030117641547,0.00126252016506815,0.5000290023559384,0.01414221583193475,0.5000040028798747,0.005000030117641547
443,-0.005000026599420313,-0.005000016685659194,0.0012625133831739683,0.5000276593509237,0.014142172193851778,-0.5000026599420313,-0.005000016685659194
444,0.005000009173106664,0.0049999992597648535,0.0012625045828563639,0.5000259166324337,0.014142122748945916,0.5000009173106664,0.0049999992597648535
445,-0.004999991634857728,-0.004999981724565323,0.0012624957260553564,0.5000241627198815,0.014142077966911313,-0.4999991634857728,-0.004999981724565323
446,0.004999977503501802,0.004999967598009034,0.0012624885897667758,0.5000227495136819,0.01414204633776596,0.4999977503501802,0.004999967598009034
447,-0.0049999692645700915,-0.004999959364486644,0.0012624844291555378,0.5000219255793713,0.014142032871912529,-0.49999692645700916,-0.004999959364486644
448,0.004999967976564403,0.004999958081353895,0.0012624837787411248,0.5000217967724113,0.01414203844612472,0.49999679765644034,0.004999958081353895
449,-0.0049999732019893,-0.004999963310193922,0.0012624864175821992,0.5000223193410617,0.014142060041592299,-0.49999732019893,-0.004999963310193922
450,0.00499998324444733,0.004999973354074108,0.0012624914890084279,0.5000233236370899,0.01414209173719648,0.499998324444733,0.004999973354074108
451,-0.004999995613780868,-0.004999985722755658,0.0012624977355052763,0.5000245606322823,0.014142126183885169,-0.4999995613780868,-0.004999985722755658
452,0.005000007603452207,0.004999997710043551,0.0012625037902792148,0.5000257596593393,0.014142156217226037,0.5000007603452208,0.004999997710043551
453,-0.005000016853481747,-0.005000006956612752,0.0012625084615381632,0.5000266847085076,0.014142176271839299,-0.5000016853481747,-0.005000006956612752
454,0.005000021787802306,0.005000011887199509,0.001262510953360957,0.5000271781651973,0.014142183334617765,0.5000021787802307,0.005000011887199509
455,-0.005000021851102791,-0.005000011947268795,0.0012625109853116843,0.5000271844955297,0.01414217729216754,-0.500002185110279,-0.005000011947268795
456,0.005000017517826661,0.005000007611860091,0.0012625087969880037,0.5000267511462296,0.014142160663525975,0.500001751782666,0.005000007611860091
457,-0.005000010094303368,-0.005000000187617787,0.0012625050480948676,0.5000260087567765,0.014142137833084873,-0.5000010094303368,-0.005000000187617787
458,0.005000001374279424,0.004999991468287888,0.0012625006444812823,0.50002513671079,0.014142113987139961,0.5000001374279424,0.004999991468287888
459,-0.004999993231415232,-0.004999983327247224,0.0012624965323462817,0.5000243223836757,0.014142093996423022,-0.4999993231415232,-0.004999983327247224
460,0.004999987236560092,0.0049999773348642085,0.001262493504962769,0.500023722868213,0.014142081473522305,0.49999872365600917,0.0049999773348642085
461,-0.004999984373871622,-0.004999974474734804,0.0012624920593220196,0.5000234365850784,0.014142078176205868,-0.4999984373871622,-0.004999974474734804
462,0.004999984902663561,0.004999975005651119,0.0012624923263717448,0.5000234894669375,0.01414208384137099,0.4999984902663561,0.004999975005651119
463,-0.004999988378031863,-0.004999978482327916,0.001262494081434556,0.5000238370211572,0.014142096439753277,-0.4999988378031863,-0.004999978482327916
464,0.004999993810253921,0.004999983914863854,0.0012624968247033248,0.5000243802705265,0.014142112758380244,0.4999993810253921,0.004999983914863854
465,-0.00499999991720766,-0.004999990021175694,0.0012624999087097585,0.500024990996428,0.01414212916151833,-0.49999999172076603,-0.004999990021175694
466,0.005000005410030699,0.0049999955126274215,0.00126250268257996,0.5000255403061816,0.014142142360087945,0.5000005410030699,0.0049999955126274215
467,-0.005000009251567064,-0.004999999352412441,0.0012625046225498739,0.5000259244790078,0.014142150034819959,-0.5000009251567064,-0.004999999352412441
468,0.005000010838632213,0.005000000937736004,0.0012625054240106607,0.5000260831934404,0.014142151203140938,0.5000010838632213,0.005000000937736004
469,-0.0050000100792574696,-0.005000000176977408,0.0012625050405187014,0.5000260072521555,0.014142146282026792,-0.500001007925747,-0.005000000176977408
470,0.005000007359963664,0.0049999974568981816,0.0012625036672690346,0.5000257353091709,0.014142136864651775,0.5000007359963664,0.0049999974568981816
471,-0.0050000034206058586,-0.00499999351744955,0.001262501677890783,0.5000253413536931,0.014142125284126034,-0.5000003420605859,-0.00499999351744955
472,0.004999999171065339,0.004999989268459943,0.001262499531875061,0.5000249163783995,0.014142114072872377,0.49999991710653385,0.004999989268459943
473,-0.004999995492268611,-0.004999985590679825,0.0012624976740888245,0.5000245484803435,0.014142105436208757,-0.49999954922686113,-0.004999985590679825
474,0.0049999930628981445,0.004999983162540316,0.0012624964472643216,0.5000243055311625,0.014142100843999729,0.4999993062898144,0.004999983162540316
475,-0.004999992243882629,-0.004999982344701519,0.0012624960336679858,0.5000242236255278,0.01414210081023545,-0.49999922438826294,-0.004999982344701519
476,0.0049999930379887175,0.004999983139699845,0.0012624964346954236,0.500024303040116,0.014142104885824718,0.49999930379887175,0.004999983139699845
477,-0.004999995125084283,-0.004999985227253485,0.0012624974886797065,0.5000245117601124,0.014142111844719992,-0.49999951250842833,-0.004999985227253485
478,0.004999997958453449,0.004999988060599189,0.0012624989195300002,0.5000247951111952,0.014142120006818073,0.49999979584534493,0.004999988060599189
479,-0.0050000008967964315,-0.00499999099849114,0.001262500403390752,0.5000250889601803,0.014142127619382399,-0.5000000896796432,-0.00499999099849114
480,0.005000003341947059,0.004999993442897291,0.0012625016381885958,0.500025333487461,0.014142133214852854,0.5000003341947059,0.004999993442897291
481,-0.005000004854193128,-0.004999994954284647,0.0012625024018691783,0.5000254847196204,0.014142135875842224,-0.5000004854193129,-0.004999994954284647
482,0.005000005224374635,0.004999995323676969,0.0012625025888070782,0.500025521739614,0.014142135363599135,0.5000005224374635,0.004999995323676969
483,-0.0050000044926614695,-0.004999994591395182,0.0012625022192887345,0.5000254485646334,0.01414213209789603,-0.500000449266147,-0.004999994591395182
484,0.005000002915586476,0.004999993014063505,0.0012625014228640052,0.5000252908492463,0.014142127007221408,0.5000002915586477,0.004999993014063505
485,-0.00500000089310188,-0.004999990991653682,0.0012625004015092889,0.5000250885906753,0.01414212129220859,-0.500000089310188,-0.004999990991653682
486,0.004999998874246106,0.004999988973155237,0.0012624993819889535,0.5000248866950074,0.014142116158293265,0.49999988742461066,0.004999988973155237
487,-0.004999997262427194,-0.004999987361875688,0.0012624985680234299,0.5000247255050626,0.01414211257414643,-0.4999997262427194,-0.004999987361875688
488,0.004999996339304551,0.004999986439347728,0.0012624981018497761,0.5000246331881888,0.014142111101618138,0.4999996339304551,0.004999986439347728
489,-0.0049999962206325275,-0.004999986321200875,0.0012624980419230756,0.5000246213203984,0.014142111824051078,-0.49999962206325277,-0.004999986321200875
490,0.004999996849700435,0.004999986950626308,0.0012624983596039303,0.5000246842303379,0.014142114377463235,0.49999968497004343,0.004999986950626308
491,-0.00499999802592112,-0.004999988126982385,0.0012624989535957372,0.5000248018582887,0.014142118068076059,-0.49999980259211196,-0.004999988126982385
492,0.004999999459335663,0.0049999895603057894,0.0012624996774694296,0.500024945206909,0.014142122044048652,0.4999999459335663,0.0049999895603057894
493,-0.005000000837541985,-0.004999990938235884,0.0012625003734622478,0.5000250830344293,0.014142125481651377,-0.5000000837541985,-0.004999990938235884
494,0.00500000189041948,0.004999991990726368,0.0012625009051635825,0.5000251883274393,0.01414212774720065,0.500000189041948,0.004999991990726368
495,-0.005000002439925195,-0.004999992539823181,0.001262501182662039,0.500025243280754,0.014142128504791608,-0.5000002439925195,-0.004999992539823181
496,0.0050000024264949365,0.004999992526046319,0.0012625011758780223,0.5000252419376576,0.014142127753701765,0.5000002426494936,0.004999992526046319
497,-0.005000001909108383,-0.0049999920084385484,0.0012625009145965985,0.5000251901964131,0.014142125795017379,-0.5000001909108382,-0.0049999920084385484
498,0.0050000010416387,0.004999991140904532,0.001262500476523966,0.500025103445107,0.014142123141235023,0.50000010416387,0.004999991140904532
499,-0.005000000032588357,-0.004999990131943575,0.0012624999669539451,0.5000250025350285,0.014142120392620843,-0.5000000032588356,-0.004999990131943575
